
---------- Begin Simulation Statistics ----------
simSeconds                                   0.048797                       # Number of seconds simulated (Second)
system.switch_cpus0.instsToCommit           101874993                       # Cumulative count of insts sent to commit (Count)
system.switch_cpus0.writebackCount          101872209                       # Cumulative count of insts written-back (Count)
system.switch_cpus0.producerInst             68931632                       # Number of instructions producing a value (Count)
system.switch_cpus0.consumerInst             79748668                       # Number of instructions consuming a value (Count)
system.switch_cpus0.wbRate                   0.569939                       # Insts written-back per cycle ((Count/Cycle))
system.switch_cpus0.wbFanout                 0.864361                       # Average fanout of values written-back ((Count/Count))
system.switch_cpus0.timesIdled                   1208                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.switch_cpus0.idleCycles                  43094                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.switch_cpus0.committedInsts          100000003                       # Number of Instructions Simulated (Count)
system.switch_cpus0.committedOps            101845372                       # Number of Ops (including micro ops) Simulated (Count)
system.switch_cpus0.cpi                      1.787424                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.switch_cpus0.totalCpi                 1.787424                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.switch_cpus0.ipc                      0.559464                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.switch_cpus0.totalIpc                 0.559464                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.switch_cpus0.intRegfileReads          91624190                       # Number of integer regfile reads (Count)
system.switch_cpus0.intRegfileWrites         14768468                       # Number of integer regfile writes (Count)
system.switch_cpus0.vecRegfileReads          97545205                       # number of vector regfile reads (Count)
system.switch_cpus0.vecRegfileWrites         70166225                       # number of vector regfile writes (Count)
system.switch_cpus0.ccRegfileReads             999897                       # number of cc regfile reads (Count)
system.switch_cpus0.ccRegfileWrites           1098285                       # number of cc regfile writes (Count)
system.switch_cpus0.miscRegfileReads       1406408934                       # number of misc regfile reads (Count)
system.switch_cpus0.miscRegfileWrites        33258391                       # number of misc regfile writes (Count)
system.switch_cpus0.MemDepUnit__0.insertedLoads     44047360                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__0.insertedStores     16230817                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__0.conflictingLoads       697094                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__0.conflictingStores       136225                       # Number of conflicting stores. (Count)
system.switch_cpus0.MemDepUnit__1.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus0.MemDepUnit__2.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus0.MemDepUnit__3.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus0.branchPred.lookups         890921                       # Number of BP lookups (Count)
system.switch_cpus0.branchPred.condPredicted       452815                       # Number of conditional branches predicted (Count)
system.switch_cpus0.branchPred.condIncorrect          684                       # Number of conditional branches incorrect (Count)
system.switch_cpus0.branchPred.BTBLookups       271834                       # Number of BTB lookups (Count)
system.switch_cpus0.branchPred.BTBHits         271346                       # Number of BTB hits (Count)
system.switch_cpus0.branchPred.BTBHitRatio     0.998205                       # BTB Hit Ratio (Ratio)
system.switch_cpus0.branchPred.RASUsed         135402                       # Number of times the RAS was used to get a target. (Count)
system.switch_cpus0.branchPred.RASIncorrect           28                       # Number of incorrect RAS predictions. (Count)
system.switch_cpus0.branchPred.indirectLookups        99809                       # Number of indirect predictor lookups. (Count)
system.switch_cpus0.branchPred.indirectHits        99431                       # Number of indirect target hits. (Count)
system.switch_cpus0.branchPred.indirectMisses          378                       # Number of indirect misses. (Count)
system.switch_cpus0.branchPred.indirectMispredicted           62                       # Number of mispredicted indirect branches. (Count)
system.switch_cpus0.commit.commitSquashedInsts        73694                       # The number of squashed insts skipped by commit (Count)
system.switch_cpus0.commit.commitNonSpecStalls          558                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.switch_cpus0.commit.branchMispredicts          485                       # The number of times a branch was mispredicted (Count)
system.switch_cpus0.commit.numCommittedDist::samples    178688164                       # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::mean     0.569963                       # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::stdev     1.794832                       # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::0    156244429     87.44%     87.44% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::1      3897914      2.18%     89.62% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::2      3847956      2.15%     91.77% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::3      2379832      1.33%     93.11% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::4      2146636      1.20%     94.31% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::5      1363770      0.76%     95.07% # Number of insts commited each cycle (Count)
