
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012555                       # Number of seconds simulated (Second)
system.switch_cpus0.idleCycles                  51373                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.switch_cpus0.committedInsts           99999997                       # Number of Instructions Simulated (Count)
system.switch_cpus0.committedOps            106726588                       # Number of Ops (including micro ops) Simulated (Count)
system.switch_cpus0.cpi                      0.459897                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.switch_cpus0.totalCpi                 0.459897                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.switch_cpus0.ipc                      2.174399                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.switch_cpus0.totalIpc                 2.174399                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.switch_cpus0.intRegfileReads          87605751                       # Number of integer regfile reads (Count)
system.switch_cpus0.intRegfileWrites         33922343                       # Number of integer regfile writes (Count)
system.switch_cpus0.vecRegfileReads         110594356                       # number of vector regfile reads (Count)
system.switch_cpus0.vecRegfileWrites         67686171                       # number of vector regfile writes (Count)
system.switch_cpus0.ccRegfileReads            9592368                       # number of cc regfile reads (Count)
system.switch_cpus0.ccRegfileWrites          11137340                       # number of cc regfile writes (Count)
system.switch_cpus0.miscRegfileReads        860319883                       # number of misc regfile reads (Count)
system.switch_cpus0.miscRegfileWrites        44221584                       # number of misc regfile writes (Count)
system.switch_cpus0.MemDepUnit__0.insertedLoads     26529888                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__0.insertedStores      6072858                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__0.conflictingLoads      1100195                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__0.conflictingStores      1882053                       # Number of conflicting stores. (Count)
system.switch_cpus0.MemDepUnit__1.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus0.MemDepUnit__2.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus0.MemDepUnit__3.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus0.branchPred.lookups        1995496                       # Number of BP lookups (Count)
system.switch_cpus0.branchPred.condPredicted      1951880                       # Number of conditional branches predicted (Count)
system.switch_cpus0.branchPred.condIncorrect       112327                       # Number of conditional branches incorrect (Count)
system.switch_cpus0.branchPred.BTBLookups      1759016                       # Number of BTB lookups (Count)
system.switch_cpus0.branchPred.BTBHits        1757925                       # Number of BTB hits (Count)
system.switch_cpus0.branchPred.BTBHitRatio     0.999380                       # BTB Hit Ratio (Ratio)
system.switch_cpus0.branchPred.RASUsed           1786                       # Number of times the RAS was used to get a target. (Count)
system.switch_cpus0.branchPred.RASIncorrect           41                       # Number of incorrect RAS predictions. (Count)
system.switch_cpus0.branchPred.indirectLookups          238                       # Number of indirect predictor lookups. (Count)
system.switch_cpus0.branchPred.indirectHits          122                       # Number of indirect target hits. (Count)
system.switch_cpus0.branchPred.indirectMisses          116                       # Number of indirect misses. (Count)
system.switch_cpus0.branchPred.indirectMispredicted           40                       # Number of mispredicted indirect branches. (Count)
system.switch_cpus0.commit.commitSquashedInsts      1264594                       # The number of squashed insts skipped by commit (Count)
system.switch_cpus0.commit.commitNonSpecStalls          192                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.switch_cpus0.commit.branchMispredicts       112104                       # The number of times a branch was mispredicted (Count)
system.switch_cpus0.commit.numCommittedDist::samples     45702931                       # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::mean     2.335226                       # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::stdev     3.205545                       # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::0     23853413     52.19%     52.19% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::1      4529003      9.91%     62.10% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::2      4230007      9.26%     71.36% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::3       175303      0.38%     71.74% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::4       788280      1.72%     73.47% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::5      1769578      3.87%     77.34% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::6       412119      0.90%     78.24% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::7       823820      1.80%     80.04% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::8      9121408     19.96%    100.00% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.switch_cpus0.commit.numCommittedDist::total     45702931                       # Number of insts commited each cycle (Count)
